YEAR,WEEK,DATE,SPECIES,ACCESSION,COLOR,FALL
2022,6,44837,"Acer rubrum
",20100048*07,12,5
2022,6,44839,"Acer rubrum
",20100048*07,20,10
2022,6,44840,"Acer rubrum
",20100048*07,26,2
2022,6,44842,"Acer rubrum
",20100048*07,10,5
2022,7,44846,"Acer rubrum
",20100048*07,25,13
2022,7,44846,"Acer rubrum
",20100048*07,45,15
2022,7,44849,"Acer rubrum
",20100048*07,30,12
2022,8,44853,"Acer rubrum
",20100048*07,95,30
2022,8,44853,"Acer rubrum
",20100048*07,65,20
2022,8,44854,"Acer rubrum
",20100048*07,91,10
2022,8,44854,"Acer rubrum
",20100048*07,91,10
2022,8,44856,"Acer rubrum
",20100048*07,38,10
2022,9,44861,"Acer rubrum
",20100048*07,100,87
2022,9,44862,"Acer rubrum
",20100048*07,100,8
2022,9,44862,"Acer rubrum
",20100048*07,100,95
2022,9,44863,"Acer rubrum
",20100048*07,100,95
2022,10,44865,"Acer rubrum
",20100048*07,100,98
2022,10,44867,"Acer rubrum
",20100048*07,100,98
2022,10,44870,"Acer rubrum
",20100048*07,100,99
2022,11,44873,"Acer rubrum
",20100048*07,0,100
2022,11,44874,"Acer rubrum
",20100048*07,10,100
2022,11,44874,"Acer rubrum
",20100048*07,100,100
2022,11,44877,"Acer rubrum
",20100048*07,100,100
2022,12,44879,"Acer rubrum
",20100048*07,100,100
2022,12,44883,"Acer rubrum
",20100048*07,100,100
2022,12,44884,"Acer rubrum
",20100048*07,100,100
2022,13,44887,"Acer rubrum
",20100048*07,0,100
2022,14,44896,"Acer rubrum
",20100048*07,0,100
2022,14,44898,"Acer rubrum
",20100048*07,100,100
2022,4,44825,"Acer rubrum
",20100048*07,3,1
2022,4,44825,"Acer rubrum
",20100048*07,0,1
2022,4,44828,"Acer rubrum
",20100048*07,5,1
2022,2,44810,"Acer rubrum
",20100048*09,0,0
2022,2,44812,"Acer rubrum
",20100048*09,1,2
2022,3,44816,"Acer rubrum
",20100048*09,1,0
2022,3,44819,"Acer rubrum
",20100048*09,10,4
2022,3,44819,"Acer rubrum
",20100048*09,1,5
2022,3,44819,"Acer rubrum
",20100048*09,1,0
2022,5,44830,"Acer rubrum
",20100048*09,7,2
2022,5,44831,"Acer rubrum
",20100048*09,5,5
2022,5,44833,"Acer rubrum
",20100048*09,10,8
2022,5,44833,"Acer rubrum
",20100048*09,5,5
2022,6,44837,"Acer rubrum
",20100048*09,6,3
2022,6,44838,"Acer rubrum
",20100048*09,8,5
2022,6,44840,"Acer rubrum
",20100048*09,13,10
2022,6,44840,"Acer rubrum
",20100048*09,10,10
2022,7,44844,"Acer rubrum
",20100048*09,50,10
2022,7,44844,"Acer rubrum
",20100048*09,20,5
2022,7,44845,"Acer rubrum
",20100048*09,70,20
2022,7,44849,"Acer rubrum
",20100048*09,85,5
2022,8,44850,"Acer rubrum
",20100048*09,45,15
2022,8,44851,"Acer rubrum
",20100048*09,80,6
2022,8,44854,"Acer rubrum
",20100048*09,99,8
2022,8,44854,"Acer rubrum
",20100048*09,99,8
2022,8,44854,"Acer rubrum
",20100048*09,80,20
2022,9,44860,"Acer rubrum
",20100048*09,90,70
2022,9,44861,"Acer rubrum
",20100048*09,100,88
2022,9,44861,"Acer rubrum
",20100048*09,100,80
2022,9,44861,"Acer rubrum
",20100048*09,100,90
2022,10,44866,"Acer rubrum
",20100048*09,100,98
2022,10,44866,"Acer rubrum
",20100048*09,100,98
2022,10,44868,"Acer rubrum
",20100048*09,100,98
2022,11,44872,"Acer rubrum
",20100048*09,100,96
2022,11,44875,"Acer rubrum
",20100048*09,100,100
2022,11,44876,"Acer rubrum
",20100048*09,100,99
2022,12,44878,"Acer rubrum
",20100048*09,100,100
2022,12,44882,"Acer rubrum
",20100048*09,100,100
2022,12,44882,"Acer rubrum
",20100048*09,0,100
2022,13,44885,"Acer rubrum
",20100048*09,100,100
2022,14,44894,"Acer rubrum
",20100048*09,100,100
2022,14,44894,"Acer rubrum
",20100048*09,100,100
2022,14,44895,"Acer rubrum
",20100048*09,100,100
2022,15,44899,"Acer rubrum
",20100048*09,100,100
2022,4,44824,"Acer rubrum
",20100048*09,5,3
2022,4,44826,"Acer rubrum
",20100048*09,5,7
2022,2,44810,"Acer rubrum
",20100048*12,0,0
2022,2,44812,"Acer rubrum
",20100048*12,0,1
2022,3,44816,"Acer rubrum
",20100048*12,1,5
2022,3,44817,"Acer rubrum
",20100048*12,2,1
2022,3,44817,"Acer rubrum
",20100048*12,0,0
2022,3,44819,"Acer rubrum
",20100048*12,1,0
2022,5,44830,"Acer rubrum
",20100048*12,4,3
2022,5,44833,"Acer rubrum
",20100048*12,10,6
2022,5,44834,"Acer rubrum
",20100048*12,5,0
2022,6,44837,"Acer rubrum
",20100048*12,3,6
2022,6,44838,"Acer rubrum
",20100048*12,8,3
2022,6,44841,"Acer rubrum
",20100048*12,30,15
2022,6,44841,"Acer rubrum
",20100048*12,40,20
2022,7,44844,"Acer rubrum
",20100048*12,15,5
2022,7,44845,"Acer rubrum
",20100048*12,30,5
2022,7,44848,"Acer rubrum
",20100048*12,63,18
2022,7,44848,"Acer rubrum
",20100048*12,75,30
2022,8,44851,"Acer rubrum
",20100048*12,20,6
2022,8,44852,"Acer rubrum
",20100048*12,9,20
2022,8,44852,"Acer rubrum
",20100048*12,35,10
2022,8,44854,"Acer rubrum
",20100048*12,98,30
2022,9,44860,"Acer rubrum
",20100048*12,8,15
2022,9,44862,"Acer rubrum
",20100048*12,95,30
2022,9,44862,"Acer rubrum
",20100048*12,95,20
2022,9,44862,"Acer rubrum
",20100048*12,100,41
2022,10,44866,"Acer rubrum
",20100048*12,100,30
2022,10,44866,"Acer rubrum
",20100048*12,100,3
2022,10,44868,"Acer rubrum
",20100048*12,100,50
2022,10,44869,"Acer rubrum
",20100048*12,100,53
2022,11,44872,"Acer rubrum
",20100048*12,100,95
2022,11,44875,"Acer rubrum
",20100048*12,100,95
2022,11,44875,"Acer rubrum
",20100048*12,100,95
2022,11,44876,"Acer rubrum
",20100048*12,100,56
2022,12,44882,"Acer rubrum
",20100048*12,100,100
2022,12,44882,"Acer rubrum
",20100048*12,100,100
2022,12,44882,"Acer rubrum
",20100048*12,0,100
2022,12,44884,"Acer rubrum
",20100048*12,100,100
2022,14,44894,"Acer rubrum
",20100048*12,100,100
2022,14,44894,"Acer rubrum
",20100048*12,100,100
2022,14,44895,"Acer rubrum
",20100048*12,100,100
2022,4,44823,"Acer rubrum
",20100048*12,2,1
2022,4,44824,"Acer rubrum
",20100048*12,5,5
2022,4,44824,"Acer rubrum
",20100048*12,5,2
2022,2,44810,"Acer rubrum
",20100048*14,7,0
2022,3,44817,"Acer rubrum
",20100048*14,10,0.1
2022,3,44819,"Acer rubrum
",20100048*14,5,0
2022,3,44819,"Acer rubrum
",20100048*14,5,0
2022,3,44819,"Acer rubrum
",20100048*14,5,0
2022,5,44831,"Acer rubrum
",20100048*14,10,5
2022,5,44831,"Acer rubrum
",20100048*14,3,0
2022,5,44833,"Acer rubrum
",20100048*14,30,9
2022,5,44833,"Acer rubrum
",20100048*14,20,1
2022,6,44838,"Acer rubrum
",20100048*14,35,10
2022,6,44838,"Acer rubrum
",20100048*14,60,8
2022,6,44838,"Acer rubrum
",20100048*14,50,0
2022,6,44840,"Acer rubrum
",20100048*14,70,10
2022,7,44845,"Acer rubrum
",20100048*14,90,30
2022,7,44845,"Acer rubrum
",20100048*14,80,15
2022,7,44845,"Acer rubrum
",20100048*14,80,20
2022,8,44852,"Acer rubrum
",20100048*14,100,60
2022,8,44852,"Acer rubrum
",20100048*14,20,10
2022,8,44854,"Acer rubrum
",20100048*14,100,70
2022,8,44856,"Acer rubrum
",20100048*14,100,80
2022,9,44860,"Acer rubrum
",20100048*14,60,30
2022,9,44861,"Acer rubrum
",20100048*14,100,98
2022,9,44861,"Acer rubrum
",20100048*14,100,97
2022,9,44861,"Acer rubrum
",20100048*14,100,90
2022,9,44861,"Acer rubrum
",20100048*14,100,98
2022,10,44865,"Acer rubrum
",20100048*14,100,99
2022,10,44866,"Acer rubrum
",20100048*14,100,99
2022,11,44872,"Acer rubrum
",20100048*14,99,100
2022,11,44875,"Acer rubrum
",20100048*14,100,99
2022,11,44875,"Acer rubrum
",20100048*14,100,100
2022,11,44876,"Acer rubrum
",20100048*14,100,99
2022,12,44880,"Acer rubrum
",20100048*14,100,99
2022,12,44882,"Acer rubrum
",20100048*14,0,100
2022,12,44883,"Acer rubrum
",20100048*14,100,100
2022,14,44893,"Acer rubrum
",20100048*14,100,100
2022,14,44895,"Acer rubrum
",20100048*14,100,100
2022,4,44823,"Acer rubrum
",20100048*14,25,8
2022,4,44824,"Acer rubrum
",20100048*14,2,0
2022,2,44812,"Acer rubrum
",CC1719*01,5,2
2022,2,44813,"Acer rubrum
",CC1719*01,0,0
2022,3,44816,"Acer rubrum
",CC1719*01,10,40
2022,3,44817,"Acer rubrum
",CC1719*01,0,0
2022,3,44818,"Acer rubrum
",CC1719*01,0,0
2022,3,44819,"Acer rubrum
",CC1719*01,40,0
2022,3,44819,"Acer rubrum
",CC1719*01,8,5
2022,3,44820,"Acer rubrum
",CC1719*01,7,3
2022,5,44831,"Acer rubrum
",CC1719*01,0.5,0
2022,5,44832,"Acer rubrum
",CC1719*01,4,1
2022,5,44833,"Acer rubrum
",CC1719*01,10,5
2022,5,44833,"Acer rubrum
",CC1719*01,25,1
2022,5,44833,"Acer rubrum
",CC1719*01,5,0
2022,6,44838,"Acer rubrum
",CC1719*01,1,0
2022,6,44839,"Acer rubrum
",CC1719*01,9,4
2022,6,44840,"Acer rubrum
",CC1719*01,25,10
2022,7,44844,"Acer rubrum
",CC1719*01,45,20
2022,7,44846,"Acer rubrum
",CC1719*01,10,8
2022,7,44846,"Acer rubrum
",CC1719*01,10,10
2022,7,44846,"Acer rubrum
",CC1719*01,25,8
2022,7,44847,"Acer rubrum
",CC1719*01,25,10
2022,7,44848,"Acer rubrum
",CC1719*01,85,7
2022,8,44851,"Acer rubrum
",CC1719*01,50,20
2022,8,44853,"Acer rubrum
",CC1719*01,95,25
2022,8,44854,"Acer rubrum
",CC1719*01,85,5
2022,8,44854,"Acer rubrum
",CC1719*01,85,8
2022,8,44855,"Acer rubrum
",CC1719*01,100,12
2022,9,44860,"Acer rubrum
",CC1719*01,100,90
2022,9,44861,"Acer rubrum
",CC1719*01,98,68
2022,9,44862,"Acer rubrum
",CC1719*01,100,95
2022,10,44866,"Acer rubrum
",CC1719*01,100,90
2022,10,44867,"Acer rubrum
",CC1719*01,100,95
2022,10,44868,"Acer rubrum
",CC1719*01,100,100
2022,10,44868,"Acer rubrum
",CC1719*01,100,99.9
2022,10,44870,"Acer rubrum
",CC1719*01,100,99
2022,11,44873,"Acer rubrum
",CC1719*01,100,100
2022,11,44873,"Acer rubrum
",CC1719*01,0,100
2022,11,44874,"Acer rubrum
",CC1719*01,100,98
2022,11,44875,"Acer rubrum
",CC1719*01,0,0
2022,12,44879,"Acer rubrum
",CC1719*01,0,100
2022,12,44879,"Acer rubrum
",CC1719*01,100,100
2022,12,44881,"Acer rubrum
",CC1719*01,0,100
2022,12,44882,"Acer rubrum
",CC1719*01,0,0
2022,13,44886,"Acer rubrum
",CC1719*01,0,100
2022,13,44888,"Acer rubrum
",CC1719*01,100,100
2022,14,44895,"Acer rubrum
",CC1719*01,0,100
2022,14,44895,"Acer rubrum
",CC1719*01,0,100
2022,4,44824,"Acer rubrum
",CC1719*01,0,0
2022,4,44825,"Acer rubrum
",CC1719*01,0.5,0
2022,4,44825,"Acer rubrum
",CC1719*01,0,5
2022,4,44826,"Acer rubrum
",CC1719*01,20,1
2022,4,44826,"Acer rubrum
",CC1719*01,15,5
2022,2,44810,"Acer rubrum
",CC1719*02,1,0
2022,2,44812,"Acer rubrum
",CC1719*02,5,0
2022,2,44812,"Acer rubrum
",CC1719*02,0,0
2022,3,44816,"Acer rubrum
",CC1719*02,0,0
2022,3,44818,"Acer rubrum
",CC1719*02,2,0
2022,3,44818,"Acer rubrum
",CC1719*02,0,0
2022,3,44819,"Acer rubrum
",CC1719*02,7,0
2022,3,44819,"Acer rubrum
",CC1719*02,4,0
2022,3,44820,"Acer rubrum
",CC1719*02,2,1
2022,5,44832,"Acer rubrum
",CC1719*02,8,0.4
2022,5,44833,"Acer rubrum
",CC1719*02,15,0
2022,5,44833,"Acer rubrum
",CC1719*02,20,0
2022,5,44833,"Acer rubrum
",CC1719*02,30,5
2022,6,44839,"Acer rubrum
",CC1719*02,35,2
2022,6,44839,"Acer rubrum
",CC1719*02,50,5
2022,6,44840,"Acer rubrum
",CC1719*02,10,0
2022,7,44846,"Acer rubrum
",CC1719*02,40,5
2022,7,44847,"Acer rubrum
",CC1719*02,23,0
2022,7,44847,"Acer rubrum
",CC1719*02,60,20
2022,7,44848,"Acer rubrum
",CC1719*02,45,3
2022,7,44849,"Acer rubrum
",CC1719*02,80,15
2022,8,44853,"Acer rubrum
",CC1719*02,90,9
2022,8,44854,"Acer rubrum
",CC1719*02,52,0
2022,8,44854,"Acer rubrum
",CC1719*02,85,20
2022,8,44854,"Acer rubrum
",CC1719*02,90,20
2022,8,44855,"Acer rubrum
",CC1719*02,95,7
2022,9,44860,"Acer rubrum
",CC1719*02,100,90
2022,9,44861,"Acer rubrum
",CC1719*02,100,7
2022,9,44861,"Acer rubrum
",CC1719*02,0,85
2022,9,44862,"Acer rubrum
",CC1719*02,100,95
2022,9,44862,"Acer rubrum
",CC1719*02,100,93
2022,10,44867,"Acer rubrum
",CC1719*02,100,95
2022,10,44867,"Acer rubrum
",CC1719*02,100,98
2022,10,44868,"Acer rubrum
",CC1719*02,100,15
2022,11,44873,"Acer rubrum
",CC1719*02,100,100
2022,11,44874,"Acer rubrum
",CC1719*02,100,99.8
2022,11,44875,"Acer rubrum
",CC1719*02,100,92
2022,11,44875,"Acer rubrum
",CC1719*02,0,0
2022,12,44881,"Acer rubrum
",CC1719*02,100,99
2022,12,44881,"Acer rubrum
",CC1719*02,100,100
2022,12,44882,"Acer rubrum
",CC1719*02,100,99
2022,12,44882,"Acer rubrum
",CC1719*02,100,100
2022,13,44886,"Acer rubrum
",CC1719*02,100,99.8
2022,14,44893,"Acer rubrum
",CC1719*02,100,99
2022,14,44895,"Acer rubrum
",CC1719*02,100,99.8
2022,14,44896,"Acer rubrum
",CC1719*02,100,99
2022,4,44825,"Acer rubrum
",CC1719*02,3,0.5
2022,4,44825,"Acer rubrum
",CC1719*02,1,0
2022,4,44826,"Acer rubrum
",CC1719*02,5,0
2022,4,44826,"Acer rubrum
",CC1719*02,20,10
2022,2,44808,"Acer rubrum
",CC2943*01,10,0
2022,2,44810,"Acer rubrum
",CC2943*01,33,0
2022,2,44811,"Acer rubrum
",CC2943*01,2,0
2022,2,44811,"Acer rubrum
",CC2943*01,3,0
2022,2,44814,"Acer rubrum
",CC2943*01,0,0
2022,3,44816,"Acer rubrum
",CC2943*01,3,0
2022,3,44816,"Acer rubrum
",CC2943*01,2,0
2022,3,44816,"Acer rubrum
",CC2943*01,2,0
2022,3,44817,"Acer rubrum
",CC2943*01,35,5
2022,3,44819,"Acer rubrum
",CC2943*01,15,5
2022,3,44820,"Acer rubrum
",CC2943*01,9,3
2022,3,44820,"Acer rubrum
",CC2943*01,2,0
2022,3,44820,"Acer rubrum
",CC2943*01,5,0
2022,5,44829,"Acer rubrum
",CC2943*01,20,5
2022,5,44829,"Acer rubrum
",CC2943*01,20,5
2022,5,44830,"Acer rubrum
",CC2943*01,38,20
2022,5,44831,"Acer rubrum
",CC2943*01,60,10
2022,5,44834,"Acer rubrum
",CC2943*01,30,5
2022,5,44834,"Acer rubrum
",CC2943*01,40,7
2022,5,44835,"Acer rubrum
",CC2943*01,80,10
2022,5,44835,"Acer rubrum
",CC2943*01,15,8
2022,5,44835,"Acer rubrum
",CC2943*01,45,5
2022,6,44837,"Acer rubrum
",CC2943*01,65,20
2022,6,44837,"Acer rubrum
",CC2943*01,70,20
2022,6,44838,"Acer rubrum
",CC2943*01,75,12
2022,6,44840,"Acer rubrum
",CC2943*01,45,5
2022,6,44841,"Acer rubrum
",CC2943*01,66,7
2022,6,44841,"Acer rubrum
",CC2943*01,60,10
2022,6,44842,"Acer rubrum
",CC2943*01,80,15
2022,7,44843,"Acer rubrum
",CC2943*01,75,10
2022,7,44844,"Acer rubrum
",CC2943*01,80,25
2022,7,44844,"Acer rubrum
",CC2943*01,60,30
2022,7,44845,"Acer rubrum
",CC2943*01,90,20
2022,7,44848,"Acer rubrum
",CC2943*01,88,7
2022,7,44849,"Acer rubrum
",CC2943*01,100,10
2022,8,44850,"Acer rubrum
",CC2943*01,85,15
2022,8,44850,"Acer rubrum
",CC2943*01,90,15
2022,8,44851,"Acer rubrum
",CC2943*01,98,40
2022,8,44852,"Acer rubrum
",CC2943*01,100,35
2022,8,44855,"Acer rubrum
",CC2943*01,100,20
2022,8,44855,"Acer rubrum
",CC2943*01,100,10
2022,8,44855,"Acer rubrum
",CC2943*01,100,25
2022,8,44855,"Acer rubrum
",CC2943*01,100,30
2022,9,44859,"Acer rubrum
",CC2943*01,100,95
2022,9,44859,"Acer rubrum
",CC2943*01,100,90
2022,9,44859,"Acer rubrum
",CC2943*01,97,70
2022,9,44861,"Acer rubrum
",CC2943*01,100,97
2022,10,44864,"Acer rubrum
",CC2943*01,100,99
2022,10,44864,"Acer rubrum
",CC2943*01,100,95
2022,10,44864,"Acer rubrum
",CC2943*01,100,99
2022,10,44865,"Acer rubrum
",CC2943*01,100,99
2022,10,44865,"Acer rubrum
",CC2943*01,98,95
2022,10,44866,"Acer rubrum
",CC2943*01,100,99.7
2022,10,44868,"Acer rubrum
",CC2943*01,100,99
2022,10,44869,"Acer rubrum
",CC2943*01,100,97
2022,10,44869,"Acer rubrum
",CC2943*01,100,97
2022,11,44871,"Acer rubrum
",CC2943*01,0,100
2022,11,44871,"Acer rubrum
",CC2943*01,100,99
2022,11,44872,"Acer rubrum
",CC2943*01,100,100
2022,11,44873,"Acer rubrum
",CC2943*01,0,100
2022,11,44874,"Acer rubrum
",CC2943*01,100,99
2022,11,44876,"Acer rubrum
",CC2943*01,100,98
2022,11,44876,"Acer rubrum
",CC2943*01,100,99
2022,11,44876,"Acer rubrum
",CC2943*01,100,100
2022,11,44877,"Acer rubrum
",CC2943*01,100,100
2022,12,44878,"Acer rubrum
",CC2943*01,100,100
2022,12,44879,"Acer rubrum
",CC2943*01,100,100
2022,12,44881,"Acer rubrum
",CC2943*01,0,100
2022,12,44881,"Acer rubrum
",CC2943*01,100,99
2022,12,44883,"Acer rubrum
",CC2943*01,100,100
2022,12,44883,"Acer rubrum
",CC2943*01,100,99
2022,13,44885,"Acer rubrum
",CC2943*01,100,100
2022,13,44885,"Acer rubrum
",CC2943*01,100,100
2022,13,44885,"Acer rubrum
",CC2943*01,100,100
2022,13,44887,"Acer rubrum
",CC2943*01,0,100
2022,13,44888,"Acer rubrum
",CC2943*01,100,99
2022,13,44888,"Acer rubrum
",CC2943*01,100,100
2022,13,44889,"Acer rubrum
",CC2943*01,100,100
2022,14,44892,"Acer rubrum
",CC2943*01,100,100
2022,14,44893,"Acer rubrum
",CC2943*01,100,100
2022,14,44894,"Acer rubrum
",CC2943*01,0,100
2022,14,44896,"Acer rubrum
",CC2943*01,100,100
2022,14,44897,"Acer rubrum
",CC2943*01,100,99
2022,14,44897,"Acer rubrum
",CC2943*01,100,100
2022,14,44898,"Acer rubrum
",CC2943*01,100,100
2022,15,44899,"Acer rubrum
",CC2943*01,100,100
2022,4,44823,"Acer rubrum
",CC2943*01,25,0
2022,4,44823,"Acer rubrum
",CC2943*01,30,5
2022,4,44824,"Acer rubrum
",CC2943*01,40,5
2022,4,44827,"Acer rubrum
",CC2943*01,12,3
2022,4,44827,"Acer rubrum
",CC2943*01,17,4
2022,4,44827,"Acer rubrum
",CC2943*01,6,1
2022,2,44813,"Acer rubrum
",CC2943*02,4,0
2022,2,44814,"Acer rubrum
",CC2943*02,0,0
